
center,flux,eqw,gfwhm

4932.36,2.15E-12,-18.01,3.00
4932.36,2.12E-12,-17.13,2.98
4932.35,2.13E-12,-17.27,2.98

4920.14,3.26E-12,-20.73,3.6
4920.12,3.26E-12,-20.57,3.65
4920.11,3.19E-12,-18.97,3.6

4721.46,2.0E-12,-5.385,2.42
4721.47,2.19E-12,-5.298,2.42
4721.41,2.35E-12,-6.155,2.50

4637.15,4.13E-12,-21.4,2.40
4637.15,4.17E-12,-22.4,2.42
4637.14,4.17E-12,-22.38,2.42

4630.64,4.57E-12,-70.88,4.09
4630.63,4.69E-12,-92.75,4.14
4630.63,4.64E-12,-82.32,4.12

4537.79,5.95E-12,-35.07,5.3
4537.82,6.24E-12,-46.63,5.36
4537.78,6.05E-12,-37.72,5.36

4528.42,5.15E-12,-37,5.14
4528.43,5.15E-12,-37.08,5.14
4528.41,5.11E-12,-35.64,5.13

4468.37,1.43E-11,NaN,7.82
4468.36,1.46E-11,NaN,7.92
4468.38,1.41E-11,NaN,7.80
